,Postcode,Postcode Latitude,Postcode Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
49,M1G,43.7709921,-79.21691740000001,Orton Park Guardian Pharmacy,43.7777233,-79.2125021,Pharmacy
50,M1G,43.7709921,-79.21691740000001,Country Style,43.77371602874512,-79.2070266305448,Coffee Shop
51,M1G,43.7709921,-79.21691740000001,Aunty Mary's,43.76256617854289,-79.21557069034364,Fast Food Restaurant
52,M1G,43.7709921,-79.21691740000001,Bombay Palace,43.767057,-79.227682,Indian Restaurant
53,M1G,43.7709921,-79.21691740000001,OLEGHOME,43.7710929,-79.20479360000002,Business Service
54,M1G,43.7709921,-79.21691740000001,Bell,43.77615022703233,-79.20713170945899,Mobile Phone Shop
55,M1H,43.773136,-79.23947609999998,CANBE Foods Inc,43.77354633117736,-79.24608237285928,Indian Restaurant
56,M1H,43.773136,-79.23947609999998,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
57,M1H,43.773136,-79.23947609999998,The Real McCoy Burgers And Pizza,43.77408136872742,-79.23049585681272,Burger Joint
58,M1H,43.773136,-79.23947609999998,Drupati's Roti & Doubles,43.775222138791534,-79.24167761001029,Caribbean Restaurant
59,M1H,43.773136,-79.23947609999998,Tim Hortons,43.77599190613985,-79.23213511705399,Coffee Shop
60,M1H,43.773136,-79.23947609999998,La Sani Grill,43.776214262045,-79.23484801455352,Indian Restaurant
61,M1H,43.773136,-79.23947609999998,Hakka Legend,43.77630936532644,-79.23493865172834,Chinese Restaurant
62,M1H,43.773136,-79.23947609999998,Shoppers Drug Mart,43.773305,-79.251662,Pharmacy
63,M1H,43.773136,-79.23947609999998,Long & McQuade,43.77590298228139,-79.23096539347517,Music Store
64,M1H,43.773136,-79.23947609999998,Thai One On,43.77446763641413,-79.24126833717742,Thai Restaurant
65,M1H,43.773136,-79.23947609999998,Centennial Recreation Centre,43.77459330890341,-79.23649962433035,Athletics & Sports
66,M1H,43.773136,-79.23947609999998,TD Canada Trust,43.7748302,-79.2412514,Bank
67,M1H,43.773136,-79.23947609999998,Petro-Canada,43.774106,-79.243097,Gas Station
68,M1H,43.773136,-79.23947609999998,AllStar Wings & Ribs,43.7731237892722,-79.25129550884067,Wings Joint
69,M1H,43.773136,-79.23947609999998,B&A Bakery,43.77439074389114,-79.24387684648542,Bakery
70,M1H,43.773136,-79.23947609999998,Popeyes Louisiana Kitchen,43.7759298356196,-79.23532833470263,Fried Chicken Joint
71,M1H,43.773136,-79.23947609999998,Mitra Hot Yoga,43.77681225646793,-79.24707354680693,Yoga Studio
72,M1H,43.773136,-79.23947609999998,Tim Hortons,43.77994359052461,-79.23245698213583,Coffee Shop
73,M1H,43.773136,-79.23947609999998,FreshCo,43.77347454842125,-79.25139167467867,Grocery Store
74,M1H,43.773136,-79.23947609999998,Coffee Culture Cafe & Eatery,43.77627788363806,-79.23402640869378,Coffee Shop
75,M1H,43.773136,-79.23947609999998,McDonald's,43.78095518229095,-79.23421253621103,Fast Food Restaurant
76,M1H,43.773136,-79.23947609999998,Petro-Canada,43.771832046198725,-79.25095163817612,Gas Station
77,M1H,43.773136,-79.23947609999998,Sheridan Nurseries,43.77392536922707,-79.24562626511573,Flower Shop
78,M1H,43.773136,-79.23947609999998,Tangerines,43.77629,-79.23487,Asian Restaurant
79,M1H,43.773136,-79.23947609999998,So into Cupcakes,43.776258432832655,-79.2341315838387,Bakery
80,M1H,43.773136,-79.23947609999998,Edge Signs,43.7788963,-79.2418019,Board Shop
81,M1H,43.773136,-79.23947609999998,Rexall PharmaPlus,43.775312840758716,-79.23101999810382,Pharmacy
82,M1H,43.773136,-79.23947609999998,Mac's,43.7739485,-79.2302715,Pharmacy
83,M1H,43.773136,-79.23947609999998,Marchant's,43.78067638809807,-79.23919801635293,Sporting Goods Shop
84,M1H,43.773136,-79.23947609999998,Quality Bread Bakery,43.77843850171364,-79.23132290035362,Bakery
85,M1H,43.773136,-79.23947609999998,Pizza Nova,43.7769726930511,-79.2298304089207,Pizza Place
86,M1H,43.773136,-79.23947609999998,Fabian's Cafe,43.76815800171119,-79.22915850467795,Bakery
87,M1J,43.7447342,-79.23947609999998,Diamond Pizza,43.743699384861635,-79.24592163153024,Pizza Place
88,M1J,43.7447342,-79.23947609999998,Dairy Queen,43.73950592131142,-79.23689366388604,Ice Cream Shop
89,M1J,43.7447342,-79.23947609999998,Tim Hortons,43.7389916331723,-79.2389613389968,Coffee Shop
90,M1J,43.7447342,-79.23947609999998,Dairy Queen,43.7395802,-79.2369911,Ice Cream Shop
91,M1J,43.7447342,-79.23947609999998,Subway,43.738283828941434,-79.236792129192,Sandwich Place
92,M1J,43.7447342,-79.23947609999998,Mac's Convenience Store,43.738614536387075,-79.23857574098429,Convenience Store
93,M1J,43.7447342,-79.23947609999998,No Frills,43.737627,-79.246737,Grocery Store
94,M1J,43.7447342,-79.23947609999998,Swiss Chalet Rotisserie & Grill,43.740377593835426,-79.23265630651542,Restaurant
95,M1J,43.7447342,-79.23947609999998,Eglinton GO Station,43.739701465456726,-79.23228116650037,Train Station
96,M1J,43.7447342,-79.23947609999998,Nakamori Japanese Restaurant,43.737003,-79.24475,Japanese Restaurant
97,M1J,43.7447342,-79.23947609999998,All Star Interactive,43.73692399726582,-79.24519001507048,Bowling Alley
98,M1J,43.7447342,-79.23947609999998,McDonald's,43.73898520416951,-79.23986911307827,Fast Food Restaurant
99,M1K,43.7279292,-79.26202940000002,Chung Moi,43.73232776751296,-79.26932737877392,Chinese Restaurant
100,M1K,43.7279292,-79.26202940000002,Giant Tiger,43.72744662939136,-79.26624035854763,Department Store
101,M1K,43.7279292,-79.26202940000002,Tim Hortons,43.7349665,-79.2578892,Coffee Shop
102,M1K,43.7279292,-79.26202940000002,Dollarama,43.734902,-79.25974,Discount Store
103,M1K,43.7279292,-79.26202940000002,Tim Hortons,43.72689508691926,-79.26615692675114,Coffee Shop
104,M1K,43.7279292,-79.26202940000002,Subway,43.73147093707659,-79.26869157944776,Sandwich Place
105,M1K,43.7279292,-79.26202940000002,Tim Hortons,43.732134410174226,-79.2682641425723,Coffee Shop
106,M1K,43.7279292,-79.26202940000002,Shoppers Drug Mart,43.732843,-79.268075,Pharmacy
107,M1K,43.7279292,-79.26202940000002,T-Bones Sizzling Steaks & Burgers,43.73529972402499,-79.2561926489366,Burger Joint
108,M1K,43.7279292,-79.26202940000002,TD Canada Trust,43.733135696904675,-79.2678938806074,Bank
109,M1K,43.7279292,-79.26202940000002,Dollarama,43.727092,-79.265784,Discount Store
110,M1K,43.7279292,-79.26202940000002,Tandy Leather,43.7269737868054,-79.26651349240451,Hobby Shop
111,M1K,43.7279292,-79.26202940000002,Dollarama,43.72659620252377,-79.26682995710473,Discount Store
112,M1K,43.7279292,-79.26202940000002,KFC,43.7351,-79.2557,Fast Food Restaurant
113,M1K,43.7279292,-79.26202940000002,Kennedy Station Passenger Pickup,43.73200926072711,-79.26453709017373,Bus Station
114,M1K,43.7279292,-79.26202940000002,No Frills,43.732606,-79.266706,Grocery Store
115,M1K,43.7279292,-79.26202940000002,Pizza Pizza,43.73507309651425,-79.25766706466675,Pizza Place
116,M1K,43.7279292,-79.26202940000002,Gateway Newstands,43.7325102050885,-79.26385442345111,Convenience Store
117,M1K,43.7279292,-79.26202940000002,Kennedy Subway/RT Station,43.73258189986914,-79.26343026387866,Metro Station
118,M1K,43.7279292,-79.26202940000002,McDonald's,43.72459080446646,-79.2534620917188,Fast Food Restaurant
119,M1K,43.7279292,-79.26202940000002,SRT - Moving Target,43.732974036277405,-79.26378835866568,Light Rail Station
120,M1K,43.7279292,-79.26202940000002,Fu Yao Supermarket,43.725053676622224,-79.25301949095291,Grocery Store
121,M1K,43.7279292,-79.26202940000002,Dollar Tree,43.7326694,-79.2664148,Discount Store
122,M1K,43.7279292,-79.26202940000002,Country Style,43.731827756817204,-79.26791408691976,Coffee Shop
123,M1K,43.7279292,-79.26202940000002,Hertz,43.734092,-79.258352,Rental Car Location
124,M1K,43.7279292,-79.26202940000002,Royal Congee Chinese Cuisine,43.724572,-79.253083,Chinese Restaurant
125,M1K,43.7279292,-79.26202940000002,Cho's Wok,43.73491125371122,-79.25744041671894,Chinese Restaurant
126,M1K,43.7279292,-79.26202940000002,Lam Kee B. B. Q. Restaurant,43.724812738000224,-79.25211067659093,Asian Restaurant
127,M1L,43.7111117,-79.2845772,Gingerman Restaurant,43.707844,-79.29558,Restaurant
128,M1L,43.7111117,-79.2845772,Dairy Queen,43.71037770465013,-79.29070115089417,Ice Cream Shop
129,M1L,43.7111117,-79.2845772,Mexitaco,43.708595,-79.2957,Mexican Restaurant
130,M1L,43.7111117,-79.2845772,TD Canada Trust,43.70551884152723,-79.27801162004477,Bank
131,M1L,43.7111117,-79.2845772,Starbucks,43.70363408800729,-79.27766094132322,Coffee Shop
132,M1L,43.7111117,-79.2845772,Tim Hortons,43.7162878856343,-79.2833371460438,Coffee Shop
133,M1L,43.7111117,-79.2845772,The Beer Store,43.7137652,-79.2729808,Beer Store
134,M1L,43.7111117,-79.2845772,Subway,43.70906989947632,-79.29577449163514,Sandwich Place
135,M1L,43.7111117,-79.2845772,Warden Ave & St. Clair Ave E,43.71205669347002,-79.28100496530533,Intersection
136,M1L,43.7111117,-79.2845772,McDonald's,43.709283877697544,-79.29524527670384,Fast Food Restaurant
137,M1L,43.7111117,-79.2845772,TTC Bus #68 Warden,43.71177810997778,-79.27971412913774,Bus Line
138,M1L,43.7111117,-79.2845772,TTC Bus 102 Markham Road,43.711381420906115,-79.27958752636661,Bus Line
139,M1L,43.7111117,-79.2845772,Warden Station Bus Loop,43.71124084776515,-79.27957605867647,Bus Station
140,M1L,43.7111117,-79.2845772,Bakery On The Go,43.711270905205765,-79.27950587661704,Bakery
141,M1L,43.7111117,-79.2845772,Cafe on the go,43.71115104374148,-79.27946923512921,Bakery
142,M1L,43.7111117,-79.2845772,Warden Woods Park,43.71052711027375,-79.27896551895955,Park
143,M1L,43.7111117,-79.2845772,Clairlea Futbol Centre,43.71523429184505,-79.28650639185544,Soccer Field
144,M1L,43.7111117,-79.2845772,Mackish Irish Pub,43.71993220129232,-79.28432762015194,Pub
145,M1L,43.7111117,-79.2845772,Jumbo Hamburger,43.71071626330615,-79.2907994639117,Diner
146,M1L,43.7111117,-79.2845772,Hamish's Kitchen Fish & Chips,43.71090922198756,-79.29083799058881,Diner
147,M1L,43.7111117,-79.2845772,No Frills,43.708313,-79.295954,Grocery Store
148,M1L,43.7111117,-79.2845772,Becker's Milk & Variety,43.711719348452974,-79.29139852523804,Convenience Store
149,M1L,43.7111117,-79.2845772,Warden Ave & Fairfax Cres,43.716187,-79.282936,Intersection
150,M1L,43.7111117,-79.2845772,Remedy'sRx - Global Drug Mart Scarborough,43.706167,-79.289013,Pharmacy
151,M1L,43.7111117,-79.2845772,Domino's Pizza,43.704880554394386,-79.28849865874372,Pizza Place
152,M1L,43.7111117,-79.2845772,Venice Fitness,43.718458697478525,-79.28457807779137,Gym
153,M1L,43.7111117,-79.2845772,Sullivan Studios,43.7190847329901,-79.28690268368864,General Entertainment
154,M1L,43.7111117,-79.2845772,Victoria Park Ave & St. Clair Ave E,43.709407546682264,-79.29566470720046,Intersection
155,M1L,43.7111117,-79.2845772,Lucky Lotto Conveniece,43.70879475993049,-79.29566470720046,Convenience Store
156,M1L,43.7111117,-79.2845772,Warden Woods Ravine,43.70278510647247,-79.28118581474749,Trail
157,M1M,43.716316,-79.23947609999998,Scarborough Bluffs,43.707779638489,-79.23723936080933,Beach
158,M1M,43.716316,-79.23947609999998,Dairy Queen,43.722757687671276,-79.23562467098236,Ice Cream Shop
159,M1M,43.716316,-79.23947609999998,Cathedral Bluffs Park,43.71889517184152,-79.23082724161875,Park
160,M1M,43.716316,-79.23947609999998,Bluffer's Park Beach,43.713325524291214,-79.22779014538214,Beach
161,M1M,43.716316,-79.23947609999998,Dairy Queen,43.7226367,-79.2354522,Ice Cream Shop
162,M1M,43.716316,-79.23947609999998,Canadian Tire,43.72100515830479,-79.23778954268072,Hardware Store
163,M1M,43.716316,-79.23947609999998,Working Dog Saloon,43.719310658122566,-79.24979186737787,Sports Bar
164,M1M,43.716316,-79.23947609999998,Pizza Pizza,43.722490904836995,-79.23527706203652,Pizza Place
165,M1M,43.716316,-79.23947609999998,Big Boy's Burger,43.721751,-79.236301,Burger Joint
166,M1M,43.716316,-79.23947609999998,Southern Accent,43.71885322183824,-79.2508057250727,Cajun / Creole Restaurant
167,M1M,43.716316,-79.23947609999998,Pizza Nova,43.718773438459344,-79.25114160040428,Pizza Place
168,M1N,43.692657,-79.2648481,The Birchcliff,43.69166644406541,-79.26453158481682,Café
169,M1N,43.692657,-79.2648481,Jatujak,43.688420506662354,-79.2700732547006,Thai Restaurant
170,M1N,43.692657,-79.2648481,Rosetta McLain Gardens,43.69701861855136,-79.25573911728534,Park
171,M1N,43.692657,-79.2648481,Birchmount Community Centre,43.69517507509799,-79.26216087070237,General Entertainment
172,M1N,43.692657,-79.2648481,Variety Village,43.69883533655271,-79.25795245225459,Gym
173,M1N,43.692657,-79.2648481,Dairy Queen,43.694488962802616,-79.27699774503714,Ice Cream Shop
174,M1N,43.692657,-79.2648481,Wimpy's Diner,43.68904771098145,-79.26948627518628,Diner
175,M1N,43.692657,-79.2648481,Harvey's,43.69456108281205,-79.2759427181229,Restaurant
176,M1N,43.692657,-79.2648481,Scarborough Gardens,43.6946465192162,-79.26223031725522,Skating Rink
177,M1N,43.692657,-79.2648481,Birchmount Stadium,43.695322867712626,-79.26129341125488,College Stadium
178,M1N,43.692657,-79.2648481,Scotia Parkette,43.69530419850419,-79.27182589899654,Park
179,M1N,43.692657,-79.2648481,Variety Village Sunshine Pool,43.69881350657984,-79.25661563873291,Gym Pool
180,M1N,43.692657,-79.2648481,Premium Sweet,43.695566088366604,-79.27602056051339,Dessert Shop
181,M1P,43.7574096,-79.27330400000002,Kairali,43.754914739291834,-79.27694504646365,Indian Restaurant
182,M1P,43.7574096,-79.27330400000002,Spicy Dragon,43.74921946341891,-79.27508200752006,Asian Restaurant
183,M1P,43.7574096,-79.27330400000002,Harry's Drive-In,43.749195827391084,-79.27716177123996,Burger Joint
184,M1P,43.7574096,-79.27330400000002,Canada Computers,43.75935629419452,-79.27893074490008,Electronics Store
185,M1P,43.7574096,-79.27330400000002,Starbucks,43.752465,-79.276364,Coffee Shop
186,M1P,43.7574096,-79.27330400000002,Calabria Bakery,43.7616699583205,-79.26950674263456,Bakery
187,M1P,43.7574096,-79.27330400000002,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
188,M1P,43.7574096,-79.27330400000002,Tim Hortons,43.76601518629963,-79.2710841447115,Coffee Shop
189,M1P,43.7574096,-79.27330400000002,GoodLife Fitness Scarborough Kennedy and Lawrence,43.752151,-79.274801,Gym
190,M1P,43.7574096,-79.27330400000002,Big Al's Pet Supercentre,43.75927894411595,-79.27832544749343,Pet Store
191,M1P,43.7574096,-79.27330400000002,FreshCo Pharmacy Lawrence,43.752733,-79.264041,Pharmacy
192,M1P,43.7574096,-79.27330400000002,Shoppers Drug Mart,43.748982,-79.276611,Pharmacy
193,M1P,43.7574096,-79.27330400000002,Nova Ristorante,43.74943391984183,-79.277629850556,Italian Restaurant
194,M1P,43.7574096,-79.27330400000002,Pho Vietnam,43.757770305647185,-79.27857193068989,Vietnamese Restaurant
195,M1P,43.7574096,-79.27330400000002,Lucky Chinese (Haka) Restaurant,43.75246481901907,-79.26531065358034,Chinese Restaurant
196,M1P,43.7574096,-79.27330400000002,Harvey's,43.749703328915174,-79.27696736895734,Restaurant
197,M1P,43.7574096,-79.27330400000002,TD Canada Trust,43.75192369719931,-79.26467835903168,Bank
198,M1P,43.7574096,-79.27330400000002,The Beer Store,43.7506033,-79.2768014,Beer Store
199,M1P,43.7574096,-79.27330400000002,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant
200,M1P,43.7574096,-79.27330400000002,Petro-Canada,43.749822,-79.27555,Gas Station
201,M1P,43.7574096,-79.27330400000002,KFC,43.752966,-79.276152,Fast Food Restaurant
202,M1P,43.7574096,-79.27330400000002,Tim Hortons,43.7500656357244,-79.2740124464035,Coffee Shop
203,M1P,43.7574096,-79.27330400000002,Taco Bell,43.76085106353864,-79.27990769133459,Restaurant
204,M1P,43.7574096,-79.27330400000002,Subway,43.74890746728806,-79.27545168997904,Sandwich Place
205,M1P,43.7574096,-79.27330400000002,Popeyes Louisiana Kitchen,43.7517402193855,-79.26404711203095,Fried Chicken Joint
206,M1P,43.7574096,-79.27330400000002,Pizza Pizza,43.752435186791544,-79.26472663879395,Pizza Place
207,M1P,43.7574096,-79.27330400000002,Mill St. Brewery,43.759471599836886,-79.27112102508545,Brewery
208,M1P,43.7574096,-79.27330400000002,Burger King,43.75103452155183,-79.26553662122387,Fast Food Restaurant
209,M1P,43.7574096,-79.27330400000002,The Fanzone Wings & Ribs,43.753263125730065,-79.2764909700747,Wings Joint
210,M1P,43.7574096,-79.27330400000002,Montmartre Bakery,43.754463,-79.267934,Bakery
211,M1P,43.7574096,-79.27330400000002,TechDirect,43.75273882426964,-79.27656226036426,Electronics Store
212,M1P,43.7574096,-79.27330400000002,Bad Boy Furniture - Scarborough,43.75125720420175,-79.27563786506653,Furniture / Home Store
213,M1P,43.7574096,-79.27330400000002,Arrow Furniture,43.7624884251454,-79.27926287055016,Furniture / Home Store
214,M1P,43.7574096,-79.27330400000002,Ardene,43.75085010220369,-79.27677453747606,Accessories Store
215,M1P,43.7574096,-79.27330400000002,Bus Stop: 54E,43.75063925921839,-79.27066985688873,Bus Station
216,M1P,43.7574096,-79.27330400000002,Speedy Glass,43.7630097,-79.2796335,Automotive Shop
217,M1P,43.7574096,-79.27330400000002,Lawrence East RT Station,43.75038338963791,-79.27019163966177,Light Rail Station
218,M1P,43.7574096,-79.27330400000002,Cake House Bakery,43.750564158244494,-79.27714901348529,Bakery
219,M1P,43.7574096,-79.27330400000002,Walking On A Cloud,43.75004,-79.27545,Shoe Store
220,M1P,43.7574096,-79.27330400000002,Bluenotes,43.750378,-79.277179,Clothing Store
221,M1P,43.7574096,-79.27330400000002,Lone Tai Supermarket,43.7503458515419,-79.27718830128853,Asian Restaurant
222,M1P,43.7574096,-79.27330400000002,Donwood Park,43.756075796329334,-79.26264873378759,Park
223,M1P,43.7574096,-79.27330400000002,Lawrence Ave E & Kennedy Rd,43.74966489476552,-79.27501870306043,Intersection
224,M1P,43.7574096,-79.27330400000002,Mr.Sub,43.752733,-79.264041,Restaurant
225,M1P,43.7574096,-79.27330400000002,Factory Direct,43.76418274430379,-79.28013324737549,Electronics Store
226,M1P,43.7574096,-79.27330400000002,Jesse Jr. Filipino Foods,43.74913222166638,-79.27510038619766,Asian Restaurant
227,M1P,43.7574096,-79.27330400000002,2001 Audio Video,43.76409,-79.2809271812416,Automotive Shop
228,M1R,43.7500715,-79.2958491,Pho Metro,43.74536458313563,-79.29446212828603,Vietnamese Restaurant
229,M1R,43.7500715,-79.2958491,Crown Pastries,43.746098,-79.293142,Bakery
230,M1R,43.7500715,-79.2958491,Diana's Seafood Delight,43.74574539734533,-79.29163423555568,Fish Market
231,M1R,43.7500715,-79.2958491,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234,Korean Restaurant
232,M1R,43.7500715,-79.2958491,Diana's Oyster Bar & Grill,43.74565030746695,-79.29158004146461,Seafood Restaurant
233,M1R,43.7500715,-79.2958491,Arz Fine Foods,43.74389829414246,-79.30099567107857,Supermarket
234,M1R,43.7500715,-79.2958491,Patna Kebab House,43.743513095785126,-79.30163584158643,Indian Restaurant
235,M1R,43.7500715,-79.2958491,Shawarma Empire,43.743405300438305,-79.30364913090075,Middle Eastern Restaurant
236,M1R,43.7500715,-79.2958491,Ghadir Mid-Eastern Grocery,43.74363845933303,-79.30423348681926,Grocery Store
237,M1R,43.7500715,-79.2958491,Ibrahim BBQ,43.74447414666509,-79.2974995139424,Middle Eastern Restaurant
238,M1R,43.7500715,-79.2958491,Big Moe's (Halal),43.744333584450956,-79.2977313160344,Burger Joint
239,M1R,43.7500715,-79.2958491,Nasib's Shawarma & Falafel,43.743512,-79.3023,Middle Eastern Restaurant
240,M1R,43.7500715,-79.2958491,Wexford Restaurant,43.7460300445972,-79.29384330907153,Breakfast Spot
241,M1R,43.7500715,-79.2958491,Swiss Chalet,43.74730753961571,-79.28757851958869,Restaurant
242,M1R,43.7500715,-79.2958491,Tim Hortons,43.7455132382073,-79.2952139675617,Coffee Shop
243,M1R,43.7500715,-79.2958491,Pizza Pizza,43.7447116,-79.2990406,Pizza Place
244,M1R,43.7500715,-79.2958491,Agincourt Open Badminton Centre,43.75820960083912,-79.29189886175206,Badminton Court
245,M1R,43.7500715,-79.2958491,The Loaded Dog,43.74427837403965,-79.29987247913081,Bar
246,M1R,43.7500715,-79.2958491,Pharmasave,43.74560389719127,-79.29471412114529,Pharmacy
247,M1R,43.7500715,-79.2958491,Warden Ave & Lawrence Ave E,43.74525839874023,-79.29483917471472,Intersection
248,M1R,43.7500715,-79.2958491,Habibiz 2,43.745293,-79.29736,Hookah Bar
249,M1R,43.7500715,-79.2958491,Pioneer Energy,43.745063,-79.297533,Gas Station
250,M1R,43.7500715,-79.2958491,P.A.T. Mart 한국식품,43.744904616778435,-79.29671587467355,Grocery Store
251,M1R,43.7500715,-79.2958491,Top Gun Steak & Burgers,43.744917,-79.298242,Burger Joint
252,M1R,43.7500715,-79.2958491,Enterprise Rent-A-Car,43.74716867389015,-79.28920145178876,Rental Car Location
253,M1R,43.7500715,-79.2958491,Keilhauer,43.75386996319612,-79.28794034094962,Furniture / Home Store
254,M1R,43.7500715,-79.2958491,Domino's Pizza,43.743789595827515,-79.30148725577797,Pizza Place
255,M1R,43.7500715,-79.2958491,closeout king,43.75595767263637,-79.2893134228183,Flea Market
256,M1R,43.7500715,-79.2958491,Bus stop: 54 & 17,43.74748419238436,-79.28525696077558,Bus Station
257,M1R,43.7500715,-79.2958491,Ultrasports,43.75827708660254,-79.29183417486823,Soccer Field
258,M1S,43.7942003,-79.26202940000002,The Roti Hut,43.78727725968595,-79.25872401779647,Caribbean Restaurant
259,M1S,43.7942003,-79.26202940000002,Mona's Roti,43.79161325329546,-79.25101515799338,Caribbean Restaurant
260,M1S,43.7942003,-79.26202940000002,Panagio's Breakfast & Lunch,43.79237001092506,-79.26020325805978,Breakfast Spot
261,M1S,43.7942003,-79.26202940000002,Babu Catering & Take Out,43.791720827884255,-79.25113186858357,Sri Lankan Restaurant
